,open,high,low,close,volume
2019-07-08 16:00:00,136.94000,137.10001,136.88000,136.98000,1755037
2019-07-09 08:00:00,136.00000,136.77000,135.80000,136.44000,6948427
2019-07-09 12:00:00,136.44501,136.97000,136.24001,136.25999,6242025
2019-07-09 16:00:00,136.25999,136.64000,136.21500,136.47000,2598329
2019-07-10 08:00:00,137.20500,138.58000,137.12000,137.53000,8605060
2019-07-10 12:00:00,137.52000,137.95000,137.11000,137.35001,7276983
2019-07-10 16:00:00,137.35001,137.96001,137.32500,137.86000,3054559
2019-07-11 08:00:00,138.30000,139.19000,138.06000,139.17000,7900102
2019-07-11 12:00:00,139.16000,139.22000,137.87000,137.89000,8833676
2019-07-11 16:00:00,137.89999,138.48000,137.89000,138.39999,2923434
2019-07-12 08:00:00,138.85001,139.13000,138.00990,138.74500,6731136
2019-07-12 12:00:00,138.74500,138.87000,138.61000,138.69000,5476784
2019-07-12 16:00:00,138.69000,138.98000,138.64000,138.89000,3029872
2019-07-15 08:00:00,139.44000,139.53999,138.46001,138.82880,6102205
2019-07-15 12:00:00,138.82970,139.00000,138.69000,138.85339,5299335
2019-07-15 16:00:00,138.85001,138.95000,138.64999,138.94000,2208453
2019-07-16 08:00:00,138.96001,139.05000,137.09000,137.14410,8244181
2019-07-16 12:00:00,137.14000,137.46001,136.52000,136.95000,9154938
2019-07-16 16:00:00,136.95000,137.17999,136.82001,137.03000,2335814
2019-07-17 08:00:00,137.70000,137.92999,136.98000,137.06000,6518569
2019-07-17 12:00:00,137.05000,137.41000,136.86000,137.12000,6411514
2019-07-17 16:00:00,137.13000,137.30000,136.28000,136.39500,2994115
2019-07-18 08:00:00,135.55000,136.45000,134.86000,135.39000,7813484
2019-07-18 12:00:00,135.38000,136.27000,134.67000,135.78000,11816933
2019-07-18 16:00:00,135.78000,136.62000,135.69000,136.28999,3685517
2019-07-19 08:00:00,139.82001,140.00999,138.46001,138.85001,22869401
2019-07-19 12:00:00,138.85500,139.03000,136.46001,136.94501,16682692
2019-07-19 16:00:00,136.95000,137.11000,136.45000,136.60001,4465794
2019-07-22 08:00:00,137.46001,139.19000,137.33000,138.35500,12185404
2019-07-22 12:00:00,138.35400,138.80000,138.03999,138.45000,6701716
2019-07-22 16:00:00,138.44299,138.55000,138.29500,138.42999,2153931
2019-07-23 08:00:00,139.75999,139.99001,138.03000,138.76500,6967158
2019-07-23 12:00:00,138.76469,139.14841,138.20000,139.05991,6866934
2019-07-23 16:00:00,139.06000,139.28999,139.03000,139.28000,1840364
2019-07-24 08:00:00,138.89999,139.91000,138.85001,139.67500,6338202
2019-07-24 12:00:00,139.67500,140.56000,139.66000,140.39000,8038968
2019-07-24 16:00:00,140.39000,140.74001,140.32520,140.60001,1917432
2019-07-25 08:00:00,140.28000,140.61000,139.32150,140.33459,7208452
2019-07-25 12:00:00,140.34000,140.53000,139.53841,140.27499,6507220
2019-07-25 16:00:00,140.27499,140.41000,140.03000,140.21001,2207167
2019-07-26 08:00:00,140.50000,140.95000,140.36000,140.89000,5331774
2019-07-26 12:00:00,140.89000,141.61000,140.87000,141.46001,6647933
2019-07-26 16:00:00,141.46001,141.67500,141.30000,141.33000,2012974
2019-07-29 08:00:00,141.39000,141.50999,139.36630,140.53500,6718652
2019-07-29 12:00:00,140.53300,141.17999,140.44000,141.09500,4714661
2019-07-29 16:00:00,141.10001,141.28000,141.03000,141.03999,1502006
2019-07-30 08:00:00,140.14000,141.19000,139.80051,140.87500,5262246
2019-07-30 12:00:00,140.89000,141.21989,140.17000,140.35001,6121081
2019-07-30 16:00:00,140.34500,140.62000,140.17000,140.17999,1830094
2019-07-31 08:00:00,140.33000,140.33000,138.83000,139.14000,9335811
2019-07-31 12:00:00,139.14999,139.27499,135.08000,137.25000,16458713
2019-07-31 16:00:00,137.25000,137.25000,136.21001,136.21001,6544635
2019-08-01 08:00:00,137.00000,140.78999,136.92999,140.78999,13222835
2019-08-01 12:00:00,140.78000,140.93829,137.58000,138.61000,19184177
2019-08-01 16:00:00,138.61000,138.87000,137.98000,138.06000,7341968
2019-08-02 08:00:00,138.05000,138.23000,135.49001,135.89000,11504112
2019-08-02 12:00:00,135.89000,136.91000,135.25999,136.64999,11202351
2019-08-02 16:00:00,136.66000,137.08000,136.38499,136.89160,4821267
2019-08-05 08:00:00,133.30000,133.92979,132.00000,133.45000,12209979
2019-08-05 12:00:00,133.47000,133.72000,130.78130,131.78999,17932607
2019-08-05 16:00:00,131.78999,132.73000,131.44000,132.20000,6296237
2019-08-06 08:00:00,133.70000,135.67999,133.22000,133.87000,12115515
2019-08-06 12:00:00,133.88000,135.11000,133.21001,134.42999,10287863
2019-08-06 16:00:00,134.42999,134.96001,134.21001,134.70000,3173568
2019-08-07 08:00:00,133.78999,135.20000,131.82840,134.02000,12233272
2019-08-07 12:00:00,134.03999,135.53999,133.08000,135.36000,11201982
2019-08-07 16:00:00,135.37000,135.64999,135.02000,135.24001,3137206
2019-08-08 08:00:00,136.55499,137.97000,135.92999,137.87500,8583731
2019-08-08 12:00:00,137.87500,138.49001,137.82001,138.27499,8497404
2019-08-08 16:00:00,138.27000,138.91000,138.24001,138.89000,3806239
2019-08-09 08:00:00,138.67999,139.38000,136.72000,136.72000,8243894
2019-08-09 12:00:00,136.72000,138.50999,136.46001,138.36000,8460236
2019-08-09 16:00:00,138.35590,138.49500,137.55000,137.86000,2825559
2019-08-12 08:00:00,137.49001,137.86000,136.30000,136.71001,5663907
2019-08-12 12:00:00,136.71001,137.37000,135.24001,135.61560,7941748
2019-08-12 16:00:00,135.61000,135.95000,135.50999,135.78000,2006891
2019-08-13 08:00:00,136.05000,138.80000,135.00000,137.77000,10677886
2019-08-13 12:00:00,137.75999,138.73000,137.50999,138.58501,8454931
2019-08-13 16:00:00,138.58000,138.64999,138.26500,138.61000,3098188
2019-08-14 08:00:00,136.36000,136.83000,134.58000,134.95000,8366185
2019-08-14 12:00:00,134.94000,135.25999,133.67000,134.31000,12029407
2019-08-14 16:00:00,134.30000,134.55499,133.84000,133.98000,4769270
2019-08-15 08:00:00,134.39000,134.58000,132.25000,133.29269,10219658
2019-08-15 12:00:00,133.30000,134.10001,132.45000,133.67000,10197536
2019-08-15 16:00:00,133.67000,134.17999,133.60001,133.74001,2736763
2019-08-16 08:00:00,135.00000,136.20000,134.72000,135.84500,9669644
2019-08-16 12:00:00,135.84000,136.33000,135.51649,135.83501,7542260
2019-08-16 16:00:00,135.83000,136.39999,135.67999,136.13000,3394901
2019-08-19 08:00:00,137.80000,138.26170,136.88499,137.78000,7834772
2019-08-19 12:00:00,137.77000,138.50000,137.64000,138.25500,9051575
2019-08-19 16:00:00,138.25000,138.55000,138.23500,138.41000,2814193
2019-08-20 08:00:00,138.16000,138.71001,137.39000,138.39999,5800292
2019-08-20 12:00:00,138.39999,138.59000,137.39000,137.88000,6652524
2019-08-20 16:00:00,137.88000,137.89000,137.24001,137.24001,2911580
2019-08-21 08:00:00,138.57750,139.49350,138.22000,138.94501,5344883
2019-08-21 12:00:00,138.94000,139.11000,138.02000,138.62500,5313751
2019-08-21 16:00:00,138.63499,138.95000,138.53999,138.78000,1902985
2019-08-22 08:00:00,138.64000,139.20000,136.28999,136.70000,7245875
2019-08-22 12:00:00,136.71001,137.82001,136.57970,137.75000,6261797
2019-08-22 16:00:00,137.74890,138.36000,137.69000,137.78000,2328356
2019-08-23 08:00:00,137.18970,138.35001,135.06000,135.42999,10022867
2019-08-23 12:00:00,135.47000,135.59000,133.13000,133.24001,15758875
2019-08-23 16:00:00,133.25000,135.30000,132.80000,133.39999,6655730
2019-08-26 08:00:00,134.99001,135.28000,133.89999,135.00999,7229754
2019-08-26 12:00:00,134.99001,135.45000,134.73000,134.99001,6730123
2019-08-26 16:00:00,135.00000,135.56000,134.75999,135.53999,2557572
2019-08-27 08:00:00,136.36560,136.72000,135.30000,135.49001,6471536
2019-08-27 12:00:00,135.49001,136.32001,134.66000,135.47000,7419526
2019-08-27 16:00:00,135.47000,135.95000,135.20000,135.75000,2746996
2019-08-28 08:00:00,134.85001,135.22000,133.55000,135.02000,6738917
2019-08-28 12:00:00,135.00999,135.75999,134.83501,135.44000,6132311
2019-08-28 16:00:00,135.44000,135.59000,135.24001,135.55000,1817985
2019-08-29 08:00:00,137.26801,138.30000,136.91000,137.94000,7898923
2019-08-29 12:00:00,137.95000,138.44000,137.69000,137.73000,7361712
2019-08-29 16:00:00,137.73000,138.27000,137.73000,138.16000,2123207
2019-08-30 08:00:00,138.89999,138.89999,136.42000,136.53000,5816296
2019-08-30 12:00:00,136.92999,137.37000,136.66000,137.03000,7073554
2019-08-30 16:00:00,137.03999,137.98000,137.00000,137.92000,4904529
2019-09-03 08:00:00,136.53000,137.20000,135.85150,136.42000,6986081
2019-09-03 12:00:00,136.39999,136.80499,135.70000,136.18500,6409311
2019-09-03 16:00:00,136.19000,136.33000,135.96001,136.12000,2467694
2019-09-04 08:00:00,137.30000,137.36000,136.48000,137.14500,6149402
2019-09-04 12:00:00,137.14000,137.53999,137.00000,137.42490,6815603
2019-09-04 16:00:00,137.42000,137.69000,137.39000,137.69000,2178283
2019-09-05 08:00:00,139.11000,140.38370,138.75999,139.83000,11365732
2019-09-05 12:00:00,139.82001,139.97000,139.20500,139.81500,8491841
2019-09-05 16:00:00,139.81000,140.05000,139.71001,140.05000,2793297
2019-09-06 08:00:00,139.83000,139.83000,138.52000,139.19490,7550973
2019-09-06 12:00:00,139.20000,139.71001,138.20000,139.63499,7644552
2019-09-06 16:00:00,139.64000,139.70000,138.98500,139.13000,2541859
2019-09-09 08:00:00,139.45000,139.58000,137.00999,137.95000,10917374
2019-09-09 12:00:00,137.94000,138.05000,136.46001,137.00000,9171167
2019-09-09 16:00:00,137.00500,137.71001,136.91000,137.58000,2963404
2019-09-10 08:00:00,136.67000,136.73000,134.50999,134.67999,11584718
2019-09-10 12:00:00,134.67000,136.19000,134.60480,135.25000,9068165
2019-09-10 16:00:00,135.25000,136.14999,135.21001,136.14999,3128216
2019-09-11 08:00:00,135.55000,136.19000,135.09000,135.48000,8642601
2019-09-11 12:00:00,135.49001,135.86000,135.16000,135.73500,7871651
2019-09-11 16:00:00,135.75000,136.27000,135.64999,135.92500,3100338
2019-09-12 08:00:00,137.57500,138.14999,136.88000,137.58000,10354261
2019-09-12 12:00:00,137.58000,138.42000,137.23000,137.99001,7895627
2019-09-12 16:00:00,138.00000,138.17999,137.53999,137.54140,2876154
2019-09-13 08:00:00,137.73000,138.06000,136.59000,137.37000,7160925
2019-09-13 12:00:00,137.36000,137.67821,136.89000,137.00500,6538561
2019-09-13 16:00:00,137.00000,137.48000,136.92999,137.22000,2844501
2019-09-16 08:00:00,136.08000,136.70000,135.82001,136.57001,5437503
2019-09-16 12:00:00,136.56000,136.66000,136.08000,136.30000,4704016
2019-09-16 16:00:00,136.28999,136.45000,136.20000,136.39999,1865807
2019-09-17 08:00:00,136.82001,137.45000,136.42500,136.86000,6300525
2019-09-17 12:00:00,136.87000,137.08000,136.71001,137.06000,5252252
2019-09-17 16:00:00,137.05000,137.52000,137.03999,137.39000,2033064
2019-09-18 00:00:00,136.07001,136.70000,135.78000,136.21001,6204787
2019-09-18 04:00:00,136.19000,136.66000,136.16000,136.39999,5802539
2019-09-18 08:00:00,137.17000,137.95000,136.58501,137.85500,5047556
2019-09-18 12:00:00,137.86000,138.17000,136.52991,137.67000,10782101
2019-09-18 16:00:00,137.67999,138.67000,137.67500,138.53000,3143346
2019-09-19 00:00:00,136.93201,137.46001,136.42500,136.87000,6906232
2019-09-19 04:00:00,136.87000,137.52000,136.71001,137.39000,6679609
2019-09-19 08:00:00,140.32910,142.34500,140.30000,141.27000,17077424
2019-09-19 12:00:00,141.25999,141.61000,140.07359,140.95000,11801785
2019-09-19 16:00:00,140.96001,141.14900,140.64000,141.08000,3512630
2019-09-20 00:00:00,137.19000,138.07001,136.58501,137.90900,5812304
2019-09-20 04:00:00,137.75000,138.67000,136.52991,138.53000,13160699
2019-09-20 08:00:00,141.00999,141.64999,140.22000,140.33000,17429440
2019-09-20 12:00:00,140.32001,140.34000,138.25630,139.33000,10993359
2019-09-20 16:00:00,139.33910,139.70000,139.09500,139.28000,3552906
2019-09-21 08:00:00,140.46001,142.37000,140.28999,141.29500,19316729
2019-09-21 12:00:00,141.28999,141.50999,140.07359,141.08000,13075110
2019-09-22 08:00:00,141.00999,141.64999,139.56000,140.08501,19180939
2019-09-22 12:00:00,140.07001,140.10001,138.25630,139.25999,8643268
2019-09-25 08:00:00,139.13000,139.63000,138.44000,139.37000,7119329
2019-09-25 12:00:00,139.39000,139.61000,139.05000,139.08501,5898449
2019-09-26 08:00:00,140.37000,140.69000,138.44000,138.71719,9210726
2019-09-26 12:00:00,138.70000,138.96500,136.88499,137.50999,15081320
2019-10-01 08:00:00,139.66000,140.23000,138.34000,138.73000,7691052
2019-10-01 12:00:00,138.74001,138.83000,137.22000,137.60001,7120546
2019-10-01 16:00:00,137.59000,137.60001,137.00000,137.06000,2654818
2019-10-02 08:00:00,136.08000,136.18089,133.63000,134.18491,12119837
2019-10-02 12:00:00,134.19000,135.28191,133.57990,134.97000,10751943
2019-10-02 16:00:00,134.97000,135.19991,134.53999,134.63000,3089155
2019-10-03 08:00:00,134.95000,136.50000,133.22000,136.08000,10604246
2019-10-03 12:00:00,136.08000,136.75000,135.55000,136.06000,7999353
2019-10-03 16:00:00,136.07001,136.33000,135.82001,136.30000,2841257
2019-10-04 08:00:00,136.75000,137.89000,136.42000,137.03000,7322772
2019-10-04 12:00:00,137.00000,138.00999,137.00000,137.88000,7107454
2019-10-04 16:00:00,137.89000,138.25000,137.84000,138.11000,3335124
2019-10-05 00:00:00,134.41000,136.50500,133.22000,135.75999,11654190
2019-10-05 04:00:00,135.75999,136.75000,135.73000,136.30000,9747562
2019-10-05 08:00:00,134.41000,136.50500,133.22000,135.75999,11654190
2019-10-05 12:00:00,135.75999,136.75000,135.73000,136.30000,9747562
2019-10-06 00:00:00,136.70000,137.89000,136.42000,137.67000,8189149
2019-10-06 04:00:00,137.66000,138.25000,137.20000,138.12000,9096712
2019-10-06 08:00:00,136.70000,137.89000,136.42000,137.67000,8189149
2019-10-06 12:00:00,137.66000,138.25000,137.20000,138.12000,9096712
2019-10-07 08:00:00,137.34000,137.92799,137.04500,137.66000,4496717
2019-10-07 12:00:00,137.64999,138.14000,137.17999,137.62399,6231281
2019-10-07 16:00:00,137.62000,137.63000,137.02000,137.10001,1954687
2019-10-08 08:00:00,136.73000,137.48000,135.91000,137.02499,9431850
2019-10-08 12:00:00,137.03000,137.75999,136.25000,136.63251,9017594
2019-10-08 16:00:00,136.63000,136.83000,135.62000,135.66000,3884227
2019-10-09 00:00:00,137.20000,138.02980,137.03000,138.00999,5056043
2019-10-09 04:00:00,138.00999,138.17999,137.02000,137.12000,7384556
2019-10-09 08:00:00,137.18510,137.78999,137.05000,137.42000,6489990
2019-10-09 12:00:00,137.42000,138.70000,137.40500,138.41499,7131124
2019-10-09 16:00:00,138.42500,138.64999,137.92000,138.21001,3474336
2019-10-10 00:00:00,137.13000,137.51981,135.89999,136.96001,10745195
2019-10-10 04:00:00,136.94501,137.75999,135.62000,135.67000,11668292
2019-10-10 08:00:00,138.49001,139.66499,138.25000,139.53000,7363296
2019-10-10 12:00:00,139.55000,139.66991,138.28999,139.17000,6084232
2019-10-10 16:00:00,139.17999,139.37000,138.89000,139.28999,2040024
2019-10-11 00:00:00,137.38000,137.92999,136.98000,137.79910,7471519
2019-10-11 04:00:00,137.81000,138.67999,137.74001,138.24001,9623933
2019-10-11 08:00:00,140.27000,141.00000,140.12000,140.69490,8532395
2019-10-11 12:00:00,140.70000,140.95000,139.59000,140.61670,9429976
2019-10-11 16:00:00,140.61501,140.75000,139.50000,139.56000,4256426
2019-10-12 00:00:00,138.32500,139.66499,138.32500,139.62000,8262186
2019-10-12 04:00:00,139.61501,139.66499,138.30000,139.10001,6918880
2019-10-12 08:00:00,138.32500,139.66499,138.32500,139.62000,8262186
2019-10-12 12:00:00,139.61501,139.66499,138.30000,139.10001,6918880
2019-10-13 00:00:00,140.42000,141.00000,140.24001,140.39500,10214572
2019-10-13 04:00:00,140.39999,140.80000,139.50999,139.61000,12114138
2019-10-13 08:00:00,140.42000,141.00000,140.24001,140.39500,10214572
2019-10-13 12:00:00,140.39999,140.80000,139.50999,139.61000,12114138
2019-10-14 08:00:00,139.69000,140.28000,139.59000,139.92889,4690044
2019-10-14 12:00:00,139.92999,140.03000,139.52000,139.85001,4100661
2019-10-14 16:00:00,139.85001,139.87000,139.53000,139.53999,1629733
2019-10-15 08:00:00,140.06000,141.78999,139.81000,141.50000,7696221
2019-10-15 12:00:00,141.50999,141.67000,141.20000,141.53000,6691499
2019-10-15 16:00:00,141.53999,141.61000,141.30000,141.57001,2612139
2019-10-16 00:00:00,140.05000,140.28000,139.59000,139.92979,5086733
2019-10-16 04:00:00,139.92799,140.00999,139.52490,139.53999,5040587
2019-10-16 08:00:00,140.75000,140.99001,139.53000,140.10500,8625721
2019-10-16 12:00:00,140.10490,140.39999,139.77000,140.14999,6864351
2019-10-16 16:00:00,140.14500,140.50999,140.12000,140.46001,2101469
2019-10-17 00:00:00,140.14999,141.78999,139.81000,141.41499,8644042
2019-10-17 04:00:00,141.42000,141.67000,141.28000,141.57500,8355817
2019-10-17 08:00:00,140.95000,141.39999,139.37500,139.55000,8381591
2019-10-17 12:00:00,139.55499,139.98000,139.02000,139.64999,7565284
2019-10-17 16:00:00,139.66000,139.94000,139.53999,139.67000,2193350
2019-10-18 00:00:00,140.83000,140.99001,139.53000,139.97000,9804033
2019-10-18 04:00:00,139.96001,140.50000,139.77000,140.46001,7850029
2019-10-18 08:00:00,139.75999,139.85500,137.92000,138.19000,10600710
2019-10-18 12:00:00,138.19000,138.49500,136.56000,138.09590,13847582
2019-10-18 16:00:00,138.09500,138.21001,137.34000,137.34000,3147585
2019-10-19 00:00:00,141.25160,141.41000,139.05000,139.30499,9839349
2019-10-19 04:00:00,139.32001,139.98000,139.03000,139.69000,8170424
2019-10-19 08:00:00,141.25160,141.41000,139.05000,139.30499,9839349
2019-10-19 12:00:00,139.32001,139.98000,139.03000,139.69000,8170424
2019-10-20 00:00:00,139.75999,139.91000,137.03000,137.06979,12742115
2019-10-20 04:00:00,137.05499,138.49500,136.56380,137.41000,14862203
2019-10-20 08:00:00,139.75999,139.91000,137.03000,137.06979,12742115
2019-10-20 12:00:00,137.05499,138.49500,136.56380,137.41000,14862203
2019-10-21 08:00:00,138.45000,138.50000,137.00999,137.84000,7754702
2019-10-21 12:00:00,137.85001,138.28999,137.31441,138.21500,6240436
2019-10-21 16:00:00,138.21001,138.50000,138.11000,138.42999,2328841
2019-10-22 08:00:00,138.98000,139.98000,137.99001,138.09300,8341974
2019-10-22 12:00:00,138.10001,138.28999,136.77229,136.86000,12378041
2019-10-22 16:00:00,136.85500,137.09000,136.25999,136.39000,4214027
2019-10-23 00:00:00,138.25999,138.39000,137.00999,137.46500,8788363
2019-10-23 04:00:00,137.46001,138.50000,137.39391,138.42999,7538922
2019-10-23 08:00:00,136.73000,136.91000,135.62000,136.30000,9702255
2019-10-23 12:00:00,136.30000,136.89999,135.82001,136.89000,10512894
2019-10-23 16:00:00,136.88000,137.45000,136.80000,137.25000,5595192
2019-10-24 00:00:00,138.98000,140.00999,137.73000,137.77850,9270034
2019-10-24 04:00:00,137.78000,138.11000,136.28000,136.37000,14993015
2019-10-24 08:00:00,139.39000,140.03999,138.67000,139.75999,18984883
2019-10-24 12:00:00,139.75999,140.42000,139.59000,139.94501,12939030
2019-10-24 16:00:00,139.94501,140.09000,139.71001,139.95000,2497185
2019-10-25 00:00:00,136.52499,136.98500,135.61000,136.04500,10844988
2019-10-25 04:00:00,136.03999,137.45000,135.82001,137.25000,14962736
2019-10-25 08:00:00,139.48061,141.14000,139.32430,140.94000,10111275
2019-10-25 12:00:00,140.95000,141.08000,140.17999,140.46001,7412661
2019-10-25 16:00:00,140.46500,140.81441,140.31000,140.73000,2940627
2019-10-26 00:00:00,138.85750,140.25999,138.67000,140.16000,13813344
2019-10-26 04:00:00,140.17000,140.41000,139.59000,139.94000,11570806
2019-10-26 08:00:00,138.85750,140.25999,138.67000,140.16000,13813344
2019-10-28 08:00:00,144.74001,145.66000,143.52000,143.68800,22269802
2019-10-28 12:00:00,143.69000,144.39999,143.50999,144.20000,9723451
2019-10-28 20:00:00,144.00000,144.01500,143.50999,143.78500,2849417
2019-10-29 04:00:00,143.73500,143.82001,143.50999,143.78500,941646
2019-10-29 08:00:00,144.08000,144.50000,142.89999,143.56000,9842897
2019-10-29 12:00:00,143.57001,143.72501,142.64999,142.81500,7398836
2019-10-30 08:00:00,143.52000,143.89000,142.82001,143.72000,7649415
2019-10-30 12:00:00,143.73000,144.97000,143.20000,144.57001,8743001
2019-10-31 08:00:00,144.89999,144.92999,143.55000,143.92000,8359378
2019-10-31 12:00:00,143.92000,143.95000,143.00000,143.39000,9298172
2019-11-01 08:00:00,144.25999,144.36000,142.96500,143.27000,10987606
2019-11-01 12:00:00,143.27000,143.75000,142.98000,143.72000,12232280
2019-11-04 07:00:00,144.83000,145.00000,144.16000,144.51500,6161921
2019-11-04 11:00:00,144.51500,144.81000,144.25999,144.32001,6126663
2019-11-04 15:00:00,144.31000,144.71510,144.25999,144.52000,2052296
2019-11-05 07:00:00,144.98000,145.02000,143.90500,144.55000,6265024
2019-11-05 11:00:00,144.54500,144.75870,144.28000,144.60001,5741629
2019-11-05 15:00:00,144.59000,144.78000,144.39999,144.46001,2082776
2019-11-06 07:00:00,144.11000,144.52000,143.71001,143.88000,5092306
2019-11-06 11:00:00,143.87500,144.17999,143.20000,144.09000,6220434
2019-11-06 15:00:00,144.09000,144.10001,143.89999,144.06000,1399893
2019-11-07 07:00:00,144.17999,144.88000,144.03999,144.66499,5600936
2019-11-07 11:00:00,144.66499,144.84000,143.80000,144.04890,6804109
2019-11-07 15:00:00,144.04581,144.39000,143.90500,144.28000,2162247
2019-11-08 07:00:00,144.02000,144.74001,143.75999,144.55499,4899710
2019-11-08 11:00:00,144.56000,145.44000,144.53500,145.43500,6209578
2019-11-08 15:00:00,145.44000,145.99001,145.39999,145.96001,3231714
2019-11-11 07:00:00,145.34000,145.94000,144.73000,145.67999,5407359
2019-11-11 11:00:00,145.67000,146.42000,145.56200,146.06641,5825499
2019-11-11 15:00:00,146.06410,146.12000,145.76500,146.12000,1795227
2019-11-12 07:00:00,146.28000,147.57001,146.06000,147.39450,6203330
2019-11-12 11:00:00,147.39999,147.50000,146.50000,146.90060,6533239
2019-11-12 15:00:00,146.89999,147.20000,146.85001,147.08000,1997913
2019-11-13 07:00:00,146.41000,147.46249,146.28000,146.86000,5704563
2019-11-13 11:00:00,146.87000,147.27000,146.48000,147.17000,6390203
2019-11-13 15:00:00,147.16000,147.41000,147.00000,147.34000,1998519
2019-11-14 07:00:00,147.21001,148.09000,147.21001,147.89999,5233218
2019-11-14 11:00:00,147.91000,148.09000,147.19000,148.09000,5417107
2019-11-14 15:00:00,148.10001,148.41000,147.99001,148.06000,2559874
2019-11-15 07:00:00,149.00000,149.81000,148.33501,149.73000,8970429
2019-11-15 11:00:00,149.74001,149.85001,149.42999,149.48900,5822210
2019-11-15 15:00:00,149.49049,149.99001,149.33000,149.95000,3486465
2019-11-18 07:00:00,150.07001,150.16000,148.98000,149.25000,7455845
2019-11-18 11:00:00,149.24500,150.55000,149.19000,150.21001,7779778
2019-11-18 15:00:00,150.20250,150.34000,150.08501,150.34000,2650436
2019-11-19 07:00:00,150.85001,151.13000,150.20000,150.67400,7223373
2019-11-19 11:00:00,150.67999,151.33000,150.37000,150.44591,8231674
2019-11-19 15:00:00,150.44501,150.59000,150.22000,150.39000,3102570
2019-11-20 07:00:00,149.84850,150.78000,149.83000,150.27000,7435057
2019-11-20 11:00:00,150.27000,150.30499,148.46001,149.17999,12090461
2019-11-20 15:00:00,149.16000,149.62000,149.08000,149.62000,1878556
2019-11-21 07:00:00,149.53999,149.77000,148.50101,149.27000,5456634
2019-11-21 11:00:00,149.27271,149.80000,148.98000,149.57350,6444880
2019-11-21 15:00:00,149.57500,149.67999,149.20000,149.49001,2252743
2019-11-22 07:00:00,150.07001,150.27000,148.82001,149.14999,6032059
2019-11-22 11:00:00,149.16000,149.53000,149.03000,149.50000,4460205
2019-11-22 15:00:00,149.49001,149.64999,149.25000,149.63000,1908513
2019-11-25 07:00:00,150.00000,150.96001,149.92000,150.91499,5603589
2019-11-25 11:00:00,150.91499,151.05000,150.66000,151.04500,6207082
2019-11-25 15:00:00,151.05000,151.34000,150.99001,151.22470,2883878
2019-11-26 07:00:00,151.54460,152.18500,151.44000,152.06000,5747750
2019-11-26 11:00:00,152.06000,152.17000,151.86000,152.09000,5334820
2019-11-26 15:00:00,152.09000,152.42000,151.92999,152.00000,2687202
2019-11-27 07:00:00,152.21001,152.28999,151.52000,152.21001,5351627
2019-11-27 11:00:00,152.19501,152.35001,151.92999,152.00500,5039641
2019-11-27 15:00:00,152.00999,152.35001,151.98000,152.34000,1685053
2019-11-29 07:00:00,152.02200,152.30000,151.44000,151.58000,4176689
